Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7,618,722,496,30,1069,1650,50,765,31,124,44,36,104,15,2052,916,1625,39,2189,604,1617,555,4474,2,1,152,1356,1994,1341,1992,193,6,22,1510,858,29259
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7,663,766,504,30,1132,1682,51,779,31,125,45,38,110,17,2103,936,1679,39,2252,619,1639,577,4608,2,1,159,1412,2026,1391,2038,203,6,27,1565,887,30149
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7,732,813,531,34,1252,1741,51,795,32,129,47,37,114,17,2149,973,1724,42,2330,643,1666,614,4815,5,2,173,1482,2083,1478,2131,217,6,29,1630,930,31454
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7,850,869,591,46,1378,1845,57,816,43,134,51,41,137,19,2260,1036,1788,46,2423,710,1732,667,5189,6,2,197,1599,2194,1622,2357,227,6,31,1823,1018,33817
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7,1031,917,666,51,1647,2007,62,856,52,141,56,45,161,20,2415,1091,1877,51,2531,801,1810,721,5609,7,2,221,1791,2334,1747,2566,250,6,37,2039,1161,36786
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,8,1283,1017,770,60,2100,2266,65,948,61,161,57,44,176,21,2666,1163,2116,60,2719,870,2008,802,6612,8,3,247,2106,2697,1931,2955,286,6,40,2354,1271,41957
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,10,1471,1104,827,66,2305,2479,69,986,66,162,60,45,182,21,2870,1225,2310,63,2862,931,2105,880,7095,10,3,267,2278,2866,2112,3196,299,6,47,2555,1380,45213
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,11,1541,1176,855,66,2422,2691,69,1232,69,168,63,48,229,23,3099,1283,2456,67,3489,1002,2196,899,7419,11,3,273,2386,2992,2229,3345,319,6,48,2687,1464,48336
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,11,1592,1226,866,66,2502,2779,72,1289,71,169,67,53,232,23,3197,1330,2528,68,3579,1046,2279,919,7627,14,3,278,2448,3065,2335,3433,332,6,49,2831,1519,49904
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,11,1616,1217,890,68,2535,2861,74,1367,81,173,67,53,236,23,3269,1349,2569,76,3671,1063,2308,939,7722,14,3,280,2496,3127,2390,3489,355,6,51,2936,1537,50922
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1,389,112,193,40,794,843,21,266,11,24,19,25,52,3,948,254,375,3,596,188,842,166,1669,10,15,234,795,1242,878,1085,2610,4,26,1490,462,16685
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1,419,136,201,41,852,863,24,271,12,24,19,26,53,3,952,266,425,4,617,199,868,173,1708,18,17,244,831,1284,916,1118,2712,4,28,1579,481,17389
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1,457,156,226,45,940,916,26,282,12,25,21,28,57,3,978,290,469,6,662,222,908,200,1845,19,17,266,893,1387,980,1185,2826,4,31,1730,508,18621
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1,527,171,238,51,1007,967,32,305,13,31,21,29,64,3,1052,332,521,6,711,238,989,216,1989,22,17,282,957,1484,1031,1266,2924,5,37,1885,547,19971
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1,600,199,249,53,1106,1037,35,342,13,34,21,30,66,3,1134,378,585,7,763,262,1060,256,2169,26,20,297,1065,1605,1137,1369,3085,6,41,2048,616,21718
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1,707,220,263,57,1294,1193,43,376,17,37,23,33,71,3,1221,437,698,9,839,317,1157,300,2399,28,23,316,1228,1756,1252,1475,3297,6,44,2261,681,24082
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2,801,246,299,69,1440,1346,50,408,19,41,28,37,78,4,1333,498,816,10,947,389,1282,349,2690,33,34,338,1390,1984,1404,1637,3578,6,48,2607,748,26989
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3,897,272,347,79,1593,1483,56,465,22,51,31,51,90,7,1531,553,908,12,1046,449,1377,394,2928,39,37,362,1544,2176,1549,1794,3883,6,53,2887,832,29807
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3,1011,295,399,86,1743,1637,69,549,29,67,40,62,115,9,1740,627,1033,13,1143,538,1523,428,3229,44,41,397,1669,2402,1711,1988,4191,7,58,3192,902,32990
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3,1112,303,411,88,1854,1751,72,583,29,70,43,63,123,10,1861,685,1118,14,1221,587,1651,465,3482,44,43,409,1780,2550,1878,2160,4379,7,66,3455,1002,35372
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5,1168,316,429,91,1951,1916,78,703,34,76,50,67,175,12,2078,740,1192,17,1559,655,1813,513,3682,45,44,412,1904,2786,1998,2272,4498,7,69,3645,1079,38079
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5,1222,323,431,91,2035,2002,80,727,41,78,52,74,181,12,2151,767,1239,17,1626,675,1881,530,3814,47,44,430,1960,2887,2078,2377,4607,7,71,3816,1123,39501
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,6,1213,328,435,90,2044,2070,85,792,43,81,53,74,193,12,2237,796,1291,22,1675,696,1946,538,3876,47,44,427,2038,2934,2095,2376,4608,7,73,3946,1179,40370
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,243,746,55,146,2,653,601,,264,27,45,17,15,44,16,417,190,477,22,821,194,486,262,1310,,,,640,753,815,1174,949,,57,832,268,12541
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,259,820,56,162,2,715,666,,289,27,46,21,19,48,20,446,201,523,26,889,215,517,286,1423,,,,692,784,866,1228,999,,62,889,298,13494
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,289,916,61,184,2,776,735,,331,27,47,29,20,55,20,470,230,576,27,977,240,571,341,1571,,,,735,841,957,1316,1072,,66,947,324,14753
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,307,977,72,195,2,815,780,,353,29,51,31,22,56,20,538,254,621,27,1032,276,645,365,1711,,,,772,932,1024,1383,1124,,75,1021,358,15868
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,325,1096,77,205,2,894,849,,379,29,56,36,23,65,21,627,279,674,31,1123,311,725,409,1935,,,,860,1023,1131,1482,1199,,81,1097,402,17446
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,337,1172,77,211,3,932,897,,408,31,63,37,26,67,25,683,307,707,35,1188,335,771,433,2073,,,,916,1094,1201,1545,1250,,89,1141,434,18488
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,364,1258,81,231,4,1001,963,,464,34,72,42,30,75,26,760,337,776,36,1301,367,817,469,2252,,,,981,1161,1292,1658,1326,,96,1211,469,19954
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,373,1328,82,251,7,1055,1046,,498,42,82,51,34,80,28,802,370,826,37,1361,399,866,495,2363,,,,1045,1242,1367,1750,1394,,103,1269,507,21153
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,393,1482,87,272,8,1110,1118,,544,50,94,57,38,97,30,886,395,923,41,1475,420,927,531,2534,,,,1092,1318,1470,1917,1480,,113,1356,551,22809
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,422,1613,93,292,12,1169,1202,,575,50,95,61,39,99,31,972,414,1019,45,1560,448,970,584,2712,,,,1158,1375,1596,2034,1553,,119,1446,590,24348
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,441,1722,96,303,12,1207,1295,,636,54,105,65,40,120,31,1096,447,1083,50,1812,484,1040,626,2865,,,,1228,1436,1681,2123,1610,,121,1487,627,25943
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,464,1888,100,310,12,1300,1374,,673,60,109,77,42,122,32,1128,461,1136,52,1881,507,1080,653,3019,,,,1280,1491,1758,2221,1656,,125,1568,648,27227
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,470,1938,99,311,14,1331,1385,,700,63,109,78,44,125,34,1158,472,1152,53,1918,522,1132,663,3071,,,,1350,1519,1749,2227,1639,,131,1617,663,27737
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,102,,124,1797,457,528,,,,,,,,,228,213,,,1206,95,659,,1436,,,,1156,2975,382,1086,,,,1410,870,14724
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,106,,129,1917,486,583,,,,,,,,,241,226,,,1245,105,696,,1545,,,,1211,3111,413,1157,,,,1523,945,15639
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,118,,142,2085,509,636,,,,,,,,,264,252,,,1283,120,786,,1678,,,,1313,3328,453,1277,,,,1632,1068,16944
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,129,,148,2257,539,675,,,,,,,,,282,276,,,1322,133,838,,1799,,,,1409,3578,483,1383,,,,1744,1188,18183
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,147,,152,2432,576,731,,,,,,,,,314,302,,,1396,156,899,,1955,,,,1520,3851,507,1518,,,,1868,1330,19654
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,163,,151,2629,610,757,,,,,,,,,327,318,,,1472,174,955,,2070,,,,1607,4138,552,1608,,,,1981,1459,20971
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Metropolitan),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Metropolitan areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,185,,161,2781,650,810,,,,,,,,,361,344,,,1552,199,1015,,2219,,,,1734,4438,597,1727,,,,2118,1562,22453
