Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,457.00,4689.00,1588.00,1784.00,3662.00,6363.00,6979.00,147.00,2571.00,157.00,349.00,178.00,155.00,524.00,66.00,6814.00,2937.00,4731.00,134.00,8689.00,2450.00,6411.00,2038.00,16796.00,56.00,47.00,685.00,7718.00,12588.00,6751.00,10014.00,6427.00,13.00,238.00,10418.00,5120.00,140744.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,480.00,4976.00,1649.00,1803.00,3818.00,6665.00,7301.00,152.00,2689.00,172.00,356.00,196.00,169.00,535.00,67.00,7037.00,3043.00,4903.00,137.00,8948.00,2560.00,6685.00,2102.00,17453.00,61.00,47.00,708.00,8023.00,13014.00,7058.00,10467.00,6595.00,13.00,245.00,10943.00,5336.00,146406.00
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,487.00,5042.00,1644.00,1832.00,3851.00,6747.00,7480.00,159.00,2859.00,187.00,363.00,198.00,171.00,554.00,69.00,7238.00,3119.00,5012.00,151.00,9101.00,2621.00,6881.00,2140.00,17677.00,61.00,47.00,707.00,8274.00,13182.00,7117.00,10541.00,6602.00,13.00,255.00,11318.00,5463.00,149163.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7.00,569.00,665.00,456.00,21.00,999.00,1614.00,49.00,752.00,32.00,120.00,46.00,35.00,93.00,15.00,2077.00,895.00,1551.00,33.00,2130.00,599.00,1620.00,511.00,4302.00,2.00,1.00,134.00,1296.00,1955.00,1288.00,1931.00,183.00,6.00,12.00,1418.00,807.00,28224.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7.00,582.00,678.00,464.00,26.00,1014.00,1618.00,49.00,754.00,30.00,121.00,47.00,34.00,94.00,15.00,2071.00,895.00,1556.00,34.00,2136.00,582.00,1591.00,511.00,4317.00,2.00,1.00,139.00,1304.00,1954.00,1288.00,1942.00,189.00,6.00,14.00,1431.00,809.00,28305.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,8.00,599.00,695.00,479.00,27.00,1035.00,1636.00,50.00,757.00,29.00,122.00,43.00,35.00,100.00,15.00,2079.00,898.00,1592.00,38.00,2159.00,590.00,1604.00,534.00,4399.00,2.00,1.00,145.00,1335.00,1960.00,1308.00,1965.00,197.00,6.00,16.00,1466.00,820.00,28744.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7.00,618.00,722.00,496.00,30.00,1069.00,1650.00,50.00,765.00,31.00,124.00,44.00,36.00,104.00,15.00,2052.00,916.00,1625.00,39.00,2189.00,604.00,1617.00,555.00,4474.00,2.00,1.00,152.00,1356.00,1994.00,1341.00,1992.00,193.00,6.00,22.00,1510.00,858.00,29259.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7.00,663.00,766.00,504.00,30.00,1132.00,1682.00,51.00,779.00,31.00,125.00,45.00,38.00,110.00,17.00,2103.00,936.00,1679.00,39.00,2252.00,619.00,1639.00,577.00,4608.00,2.00,1.00,159.00,1412.00,2026.00,1391.00,2038.00,203.00,6.00,27.00,1565.00,887.00,30149.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7.00,732.00,813.00,531.00,34.00,1252.00,1741.00,51.00,795.00,32.00,129.00,47.00,37.00,114.00,17.00,2149.00,973.00,1724.00,42.00,2330.00,643.00,1666.00,614.00,4815.00,5.00,2.00,173.00,1482.00,2083.00,1478.00,2131.00,217.00,6.00,29.00,1630.00,930.00,31454.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7.00,850.00,869.00,591.00,46.00,1378.00,1845.00,57.00,816.00,43.00,134.00,51.00,41.00,137.00,19.00,2260.00,1036.00,1788.00,46.00,2423.00,710.00,1732.00,667.00,5189.00,6.00,2.00,197.00,1599.00,2194.00,1622.00,2357.00,227.00,6.00,31.00,1823.00,1018.00,33817.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7.00,1031.00,917.00,666.00,51.00,1647.00,2007.00,62.00,856.00,52.00,141.00,56.00,45.00,161.00,20.00,2415.00,1091.00,1877.00,51.00,2531.00,801.00,1810.00,721.00,5609.00,7.00,2.00,221.00,1791.00,2334.00,1747.00,2566.00,250.00,6.00,37.00,2039.00,1161.00,36786.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,8.00,1283.00,1017.00,770.00,60.00,2100.00,2266.00,65.00,948.00,61.00,161.00,57.00,44.00,176.00,21.00,2666.00,1163.00,2116.00,60.00,2719.00,870.00,2008.00,802.00,6612.00,8.00,3.00,247.00,2106.00,2697.00,1931.00,2955.00,286.00,6.00,40.00,2354.00,1271.00,41957.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,10.00,1471.00,1104.00,827.00,66.00,2305.00,2479.00,69.00,986.00,66.00,162.00,60.00,45.00,182.00,21.00,2870.00,1225.00,2310.00,63.00,2862.00,931.00,2105.00,880.00,7095.00,10.00,3.00,267.00,2278.00,2866.00,2112.00,3196.00,299.00,6.00,47.00,2555.00,1380.00,45213.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,11.00,1541.00,1176.00,855.00,66.00,2422.00,2691.00,69.00,1232.00,69.00,168.00,63.00,48.00,229.00,23.00,3099.00,1283.00,2456.00,67.00,3489.00,1002.00,2196.00,899.00,7419.00,11.00,3.00,273.00,2386.00,2992.00,2229.00,3345.00,319.00,6.00,48.00,2687.00,1464.00,48336.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,11.00,1592.00,1226.00,866.00,66.00,2502.00,2779.00,72.00,1289.00,71.00,169.00,67.00,53.00,232.00,23.00,3197.00,1330.00,2528.00,68.00,3579.00,1046.00,2279.00,919.00,7627.00,14.00,3.00,278.00,2448.00,3065.00,2335.00,3433.00,332.00,6.00,49.00,2831.00,1519.00,49904.00
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Rural),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Rural areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,11.00,1616.00,1217.00,890.00,68.00,2535.00,2861.00,74.00,1367.00,81.00,173.00,67.00,53.00,236.00,23.00,3269.00,1349.00,2569.00,76.00,3671.00,1063.00,2308.00,939.00,7722.00,14.00,3.00,280.00,2496.00,3127.00,2390.00,3489.00,355.00,6.00,51.00,2936.00,1537.00,50922.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.00,389.00,112.00,193.00,40.00,794.00,843.00,21.00,266.00,11.00,24.00,19.00,25.00,52.00,3.00,948.00,254.00,375.00,3.00,596.00,188.00,842.00,166.00,1669.00,10.00,15.00,234.00,795.00,1242.00,878.00,1085.00,2610.00,4.00,26.00,1490.00,462.00,16685.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.00,419.00,136.00,201.00,41.00,852.00,863.00,24.00,271.00,12.00,24.00,19.00,26.00,53.00,3.00,952.00,266.00,425.00,4.00,617.00,199.00,868.00,173.00,1708.00,18.00,17.00,244.00,831.00,1284.00,916.00,1118.00,2712.00,4.00,28.00,1579.00,481.00,17389.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.00,457.00,156.00,226.00,45.00,940.00,916.00,26.00,282.00,12.00,25.00,21.00,28.00,57.00,3.00,978.00,290.00,469.00,6.00,662.00,222.00,908.00,200.00,1845.00,19.00,17.00,266.00,893.00,1387.00,980.00,1185.00,2826.00,4.00,31.00,1730.00,508.00,18621.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.00,527.00,171.00,238.00,51.00,1007.00,967.00,32.00,305.00,13.00,31.00,21.00,29.00,64.00,3.00,1052.00,332.00,521.00,6.00,711.00,238.00,989.00,216.00,1989.00,22.00,17.00,282.00,957.00,1484.00,1031.00,1266.00,2924.00,5.00,37.00,1885.00,547.00,19971.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.00,600.00,199.00,249.00,53.00,1106.00,1037.00,35.00,342.00,13.00,34.00,21.00,30.00,66.00,3.00,1134.00,378.00,585.00,7.00,763.00,262.00,1060.00,256.00,2169.00,26.00,20.00,297.00,1065.00,1605.00,1137.00,1369.00,3085.00,6.00,41.00,2048.00,616.00,21718.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.00,707.00,220.00,263.00,57.00,1294.00,1193.00,43.00,376.00,17.00,37.00,23.00,33.00,71.00,3.00,1221.00,437.00,698.00,9.00,839.00,317.00,1157.00,300.00,2399.00,28.00,23.00,316.00,1228.00,1756.00,1252.00,1475.00,3297.00,6.00,44.00,2261.00,681.00,24082.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2.00,801.00,246.00,299.00,69.00,1440.00,1346.00,50.00,408.00,19.00,41.00,28.00,37.00,78.00,4.00,1333.00,498.00,816.00,10.00,947.00,389.00,1282.00,349.00,2690.00,33.00,34.00,338.00,1390.00,1984.00,1404.00,1637.00,3578.00,6.00,48.00,2607.00,748.00,26989.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3.00,897.00,272.00,347.00,79.00,1593.00,1483.00,56.00,465.00,22.00,51.00,31.00,51.00,90.00,7.00,1531.00,553.00,908.00,12.00,1046.00,449.00,1377.00,394.00,2928.00,39.00,37.00,362.00,1544.00,2176.00,1549.00,1794.00,3883.00,6.00,53.00,2887.00,832.00,29807.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3.00,1011.00,295.00,399.00,86.00,1743.00,1637.00,69.00,549.00,29.00,67.00,40.00,62.00,115.00,9.00,1740.00,627.00,1033.00,13.00,1143.00,538.00,1523.00,428.00,3229.00,44.00,41.00,397.00,1669.00,2402.00,1711.00,1988.00,4191.00,7.00,58.00,3192.00,902.00,32990.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3.00,1112.00,303.00,411.00,88.00,1854.00,1751.00,72.00,583.00,29.00,70.00,43.00,63.00,123.00,10.00,1861.00,685.00,1118.00,14.00,1221.00,587.00,1651.00,465.00,3482.00,44.00,43.00,409.00,1780.00,2550.00,1878.00,2160.00,4379.00,7.00,66.00,3455.00,1002.00,35372.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5.00,1168.00,316.00,429.00,91.00,1951.00,1916.00,78.00,703.00,34.00,76.00,50.00,67.00,175.00,12.00,2078.00,740.00,1192.00,17.00,1559.00,655.00,1813.00,513.00,3682.00,45.00,44.00,412.00,1904.00,2786.00,1998.00,2272.00,4498.00,7.00,69.00,3645.00,1079.00,38079.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5.00,1222.00,323.00,431.00,91.00,2035.00,2002.00,80.00,727.00,41.00,78.00,52.00,74.00,181.00,12.00,2151.00,767.00,1239.00,17.00,1626.00,675.00,1881.00,530.00,3814.00,47.00,44.00,430.00,1960.00,2887.00,2078.00,2377.00,4607.00,7.00,71.00,3816.00,1123.00,39501.00
2018,3,13,Annual,31-03-2018,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Semi Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in semi-urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,6.00,1213.00,328.00,435.00,90.00,2044.00,2070.00,85.00,792.00,43.00,81.00,53.00,74.00,193.00,12.00,2237.00,796.00,1291.00,22.00,1675.00,696.00,1946.00,538.00,3876.00,47.00,44.00,427.00,2038.00,2934.00,2095.00,2376.00,4608.00,7.00,73.00,3946.00,1179.00,40370.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,243.00,746.00,55.00,146.00,2.00,653.00,601.00,,264.00,27.00,45.00,17.00,15.00,44.00,16.00,417.00,190.00,477.00,22.00,821.00,194.00,486.00,262.00,1310.00,,,,640.00,753.00,815.00,1174.00,949.00,,57.00,832.00,268.00,12541.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,259.00,820.00,56.00,162.00,2.00,715.00,666.00,,289.00,27.00,46.00,21.00,19.00,48.00,20.00,446.00,201.00,523.00,26.00,889.00,215.00,517.00,286.00,1423.00,,,,692.00,784.00,866.00,1228.00,999.00,,62.00,889.00,298.00,13494.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,289.00,916.00,61.00,184.00,2.00,776.00,735.00,,331.00,27.00,47.00,29.00,20.00,55.00,20.00,470.00,230.00,576.00,27.00,977.00,240.00,571.00,341.00,1571.00,,,,735.00,841.00,957.00,1316.00,1072.00,,66.00,947.00,324.00,14753.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,307.00,977.00,72.00,195.00,2.00,815.00,780.00,,353.00,29.00,51.00,31.00,22.00,56.00,20.00,538.00,254.00,621.00,27.00,1032.00,276.00,645.00,365.00,1711.00,,,,772.00,932.00,1024.00,1383.00,1124.00,,75.00,1021.00,358.00,15868.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices (Urban),Number,"Bank Branch Statistics, RBI",Number of functioning offices of scheduled commercial banks in Urban areas as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,325.00,1096.00,77.00,205.00,2.00,894.00,849.00,,379.00,29.00,56.00,36.00,23.00,65.00,21.00,627.00,279.00,674.00,31.00,1123.00,311.00,725.00,409.00,1935.00,,,,860.00,1023.00,1131.00,1482.00,1199.00,,81.00,1097.00,402.00,17446.00
